,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2022-03-15,0.010658854108385851,0.006410682088929587,0.013528041212324426,0.005997819068890298,0.006015370073687798,0.014335063653777347,0.006400062570151022,0.008902535876025297,0.0067615826892641895,0.01552695732509024,0.008764063123932297,0.008661151977393367,0.00895562495755553,0.005703115225145439,0.0031862311133059595,0.0024320056293729575,0.012818472076770782,0.010376936280993343,0.01783851704892614,0.011839914518112726,0.013314497129099712,0.019365354302281146,0.013120688417426196,0.015394950429275411,0.006771873575508902,0.015483799886073069,0.008751599907422802,0.010212410206660305,0.011781128255418771,0.00823534068312215,0.005328240445030774,0.006941737897796507,0.00938992818142359,-0.0013787654473864652,0.003778670228620218,-0.0012540159674723217,0.009700081473435596,0.01137821634283509,0.006538877995085901,0.0047608017979445805,0.006771873575508902,0.015483799886073069,0.008751599907422802,-0.0018856030571405835,0.00485544683960093,0.003509834578570903,-0.0050468714692998295,-0.006123785208203114
2022-03-16,0.026547780164126067,0.022270476086872604,0.027927901274058975,0.023933514854899363,0.022711095579416085,0.027745243721024826,0.023448948122325675,0.022837599987130197,0.02531720791551284,0.027471860514713287,0.02182411385699501,0.02597023348957661,0.0250305730112792,0.02242017779420924,0.02135076074681308,0.019015406109095467,0.028171867740953926,0.02541310526020979,0.03102275062009663,0.02863409305138931,0.028815393869264794,0.03161537850307283,0.02892687288540663,0.029151598666946388,0.025318804291424968,0.02744503789677122,0.021815379430965676,0.027320628135910408,0.027506013002329688,0.02438340237504888,0.023315638466349098,0.022710022433933386,0.0223269882280972,0.012389729393619042,0.015962578104038005,0.012571070201098378,0.020959413174932884,0.021494532846600745,0.018882552741297465,0.017105193892816395,0.025318804291424968,0.02744503789677122,0.021815379430965676,0.013578623720408745,0.01831729457507869,0.01737706429967667,0.010827207146510975,0.008332657951296785
2022-03-17,0.04167890472699942,0.03655822545702048,0.04250791932415532,0.03821428344389899,0.03657778040872661,0.042191698648713194,0.0375816810582279,0.036278418548852054,0.041426929185913064,0.0413793543862524,0.03566216528736099,0.04096149646939207,0.03959704158406252,0.03768019244861143,0.036363205924732966,0.033578153680970946,0.04373777275981405,0.04055239186745574,0.04662307415794409,0.04374828398972075,0.043471365272240936,0.046996072117235776,0.043758618524090354,0.042852041907272875,0.041422443475491955,0.04135662359524317,0.03565296348461522,0.04279638468704583,0.04241605240472168,0.040141792832742995,0.0389088014734309,0.03823216018131137,0.03759549115045835,0.028491261770952736,0.03277686292683035,0.02788235310066778,0.036277728281091326,0.03822221154210559,0.03393927270591934,0.032249861456831175,0.041422443475491955,0.04135662359524317,0.03565296348461522,0.02969458091049959,0.034406548536477066,0.03275535062302426,0.027078962263134665,0.024659112047175524
2022-03-18,0.0514574211840535,0.04611851619493268,0.05188617904967119,0.0496515494382308,0.04686986964713191,0.050652367787808794,0.04828085508117663,0.044519576676426365,0.053226396269952625,0.047877551180182776,0.04268310044232759,0.051643061346680286,0.04913626597535381,0.04788882000401773,0.04752489244783176,0.04350805064911367,0.053109091444331735,0.04949583012893455,0.05469049080158661,0.05500206973579602,0.0535623232689213,0.05426365979265202,0.05420205759014052,0.05241952027657737,0.05321462888739359,0.04787120399786127,0.042682173281897606,0.05341090157838568,0.05175485339888475,0.04992907540223546,0.04996167402872831,0.047528589211061734,0.04397394605942129,0.03347865614427081,0.03684048763341585,0.0329058933645312,0.040910946579456375,0.04183772139727027,0.03896819695576981,0.038800097269498846,0.05321462888739359,0.04787120399786127,0.042682173281897606,0.03606749948193344,0.040824210831901464,0.039428628192635706,0.03333452715493124,0.029690005551293863
2022-03-21,0.057465014297032324,0.05315912865996908,0.06002600186110474,0.055788669288685755,0.05320123786875186,0.05889044672464849,0.05443983184153467,0.05214322615475697,0.059832776996399994,0.05153067750452456,0.048062277577681334,0.057861991031541216,0.055507510703258545,0.05561768558939151,0.05537557598053966,0.0520000657300308,0.059478236231746084,0.05673389716202237,0.06326665211996318,0.06226569875443988,0.060942783722698124,0.06296714660513136,0.06155828401110597,0.060875686529034745,0.0598224142478736,0.05153440397337472,0.048073273200656574,0.05930347952288284,0.05787444980258272,0.05802756929285846,0.057521329958165834,0.05625793276084812,0.049389404355677735,0.041330754858864394,0.04767983992751823,0.03848627638393021,0.04571815578613814,0.05253523248137859,0.04376741005964857,0.04638534449938625,0.0598224142478736,0.05153440397337472,0.048073273200656574,0.042558469741531546,0.0470619828011305,0.04704302839366625,0.04180106291739705,0.03984631817524886
2022-03-22,0.06533774138061399,0.06050004419582122,0.06596436015695661,0.06357926558594329,0.06090707771371173,0.064623361044714,0.0619789242471811,0.05807298394642335,0.07073163751402789,0.058021827431035344,0.05612394554872058,0.06608724586619208,0.0633956573837986,0.06466805057032565,0.06500193691704381,0.06028955822930615,0.0669911923478479,0.0638877808907079,0.0689898485641609,0.06985512119117665,0.06735303302471762,0.06796935462046938,0.06828917146701308,0.06553737102114932,0.07071178280405865,0.05804175782611343,0.056137156819125344,0.06810842501583547,0.06531688724263729,0.06662307189456729,0.06747619566023011,0.06414836165188076,0.05670558153950678,0.04921067931267564,0.05448480778717868,0.047059268225123185,0.05244091338454537,0.05803780360265587,0.051474467825872505,0.053758163113060586,0.07071178280405865,0.05804175782611343,0.056137156819125344,0.05156687269970761,0.05480391979352772,0.05535791504856857,0.05112763361782413,0.048139063836070584
2022-03-23,0.05795539412559547,0.05373600626218478,0.06042589825224587,0.05484192868200721,0.05275409784807916,0.05949745619727542,0.05356205501464295,0.051901810566662654,0.06333110568761313,0.04972228137471002,0.048991308240399656,0.058334788217569544,0.05611662070944523,0.058435696654145275,0.0583048473871044,0.05446259628617245,0.05967570007341827,0.057022672800792984,0.06381262324105563,0.06134070145811754,0.05905581751876121,0.06300889438637802,0.05983810056938954,0.058657303213731415,0.06331459265789396,0.04974853113913369,0.04901459755620974,0.06004254297153988,0.05749197221945801,0.06045276623052742,0.060465289114820964,0.05822363696350563,0.04942899015214364,0.04297525028031868,0.05073963545363047,0.039142550406569,0.0445726241590898,0.05441552949420836,0.043673826555154616,0.048526668082893076,0.06331459265789396,0.04974853113913369,0.04901459755620974,0.044915090908903776,0.04827126095850853,0.049608622132093494,0.04588740741597297,0.0434496555981021
2022-03-24,0.07109927535863525,0.06672774696160366,0.07433218583207446,0.06789064832313918,0.06654053673437899,0.07424795000878648,0.0669944481603666,0.06578965617199217,0.07680236984444955,0.0592349176682887,0.058994003447569776,0.0716478334807209,0.07016377001076113,0.0721203135511721,0.07208906835976592,0.06777113746105323,0.07318208553929773,0.07134843507819766,0.07975321606317487,0.07564548385452441,0.07331980037968022,0.07869505293373091,0.07402161473356506,0.07405608459295099,0.0767800445283684,0.059276618142733994,0.05903014056376099,0.07394379149326702,0.07136407627980801,0.07451653315917528,0.07492189816355066,0.07290232943515762,0.05778500942951115,0.04991762497182539,0.05825372694637121,0.04709955005817901,0.05379569087930314,0.0631047103147866,0.05245070931585638,0.059638237453617515,0.0767800445283684,0.059276618142733994,0.05903014056376099,0.05124531868038407,0.055788353582267636,0.058329733005693996,0.05248874669599357,0.05066737944834454
2022-03-25,0.07930093906709001,0.07659747469867018,0.08427674745281255,0.0768151517020732,0.07540484729651187,0.08407622420666372,0.07576323238955207,0.07494656634650054,0.08401959691452099,0.06655273092068814,0.06714801061815123,0.08025273729355309,0.07879668676116958,0.0809967567927814,0.08121651583954614,0.07812507546100145,0.08072891569508833,0.0797380013833835,0.08826100531949521,0.08263714769923403,0.08038195179745422,0.08722067961876867,0.0812566318942829,0.08155732995047171,0.08400475755310821,0.06657184825946438,0.06716814356846323,0.08141209873607047,0.07894702747513938,0.08276839721901341,0.08304268858495933,0.08185431568882562,0.06667197908986133,0.06058905835397943,0.06940260056151404,0.05542637183888299,0.06195832355255737,0.07404390118885518,0.06099124693991054,0.0679635789428421,0.08400475755310821,0.06657184825946438,0.06716814356846323,0.06140975397009063,0.06594067123151737,0.06807523276523919,0.06349249361376419,0.062046783141196826
2022-03-28,0.08097565300050791,0.07459394302581734,0.08185254023785826,0.07772739736798528,0.07498143014672687,0.08088711970483642,0.07613166193510756,0.07311537671106216,0.08926201884122587,0.0705485878877321,0.0697045525486224,0.08213212395551373,0.07901101843857461,0.08127498326116833,0.08168401679970194,0.07480514490111179,0.08445788839852897,0.08173984020580538,0.08914616398747288,0.09117378884093408,0.08788465350077046,0.08777560773237925,0.08852004545683667,0.08373569246867318,0.08923239014454643,0.07061689639167512,0.06976671231638809,0.08608599925209193,0.08297025546909098,0.08513724932196975,0.08640125054051606,0.08261550546939711,0.06761309255106918,0.05844121933053059,0.06619402917933459,0.05845193632943535,0.06508754747199719,0.07130669273237089,0.06357868609700157,0.07057874895549876,0.08923239014454643,0.07061689639167512,0.06976671231638809,0.05966908074101429,0.0641439073612331,0.06753684731166842,0.060415246530569844,0.05853280909164993
2022-03-29,0.08233614235188957,0.0748715714829844,0.08192530996498415,0.07862254783086264,0.07604194526434305,0.08106671699516599,0.0769065803313409,0.07357240336799542,0.09213463131529398,0.07324427293106517,0.07246461890987521,0.08365645359329066,0.08064349086010147,0.08265397016051446,0.08332423533110922,0.075045624727486,0.08646429832299485,0.0832311455117889,0.09025679503432027,0.09382841503622075,0.09055336298876582,0.08896742131670776,0.09102977279023272,0.08685469648490551,0.0921024773997019,0.07332931097404605,0.07254408506699783,0.08822934816432082,0.08510714075341497,0.08725129698928202,0.08866892946892269,0.08416628820570549,0.06986349150729354,0.06003506400129055,0.06743220563728247,0.06277509237982826,0.07013241581086738,0.07334694967780608,0.06794369913225085,0.07687611571316366,0.0921024773997019,0.07332931097404605,0.07254408506699783,0.06120202787246365,0.06605093015528163,0.06969001788564966,0.06166591784818354,0.05995969920454147
2022-03-30,0.08077718299935488,0.0747865149972653,0.08162180824093501,0.07813694810218808,0.07580351136569607,0.0806628837628649,0.07626766192600942,0.0747806808630811,0.0886548800534186,0.07249528894776192,0.07140938008530906,0.08264241849167253,0.07959169569838509,0.08089420972038375,0.0818106807094563,0.07452876181635393,0.08378851599133341,0.08063731555033216,0.08740497737399178,0.09105065763944986,0.08832972171481424,0.08665166077385233,0.08855758680298709,0.08465440147923187,0.08861866221541814,0.07258154355283164,0.07148469778293354,0.08526197521692591,0.08288079164211037,0.08443023406723826,0.0855744019880913,0.08141977892733099,0.06944539700828845,0.06079407494205724,0.06842302714263826,0.061463655509975235,0.06995050306857253,0.07532901515617163,0.06765196020470521,0.07751212525146545,0.08861866221541814,0.07258154355283164,0.07148469778293354,0.05961303253904493,0.06576892119745681,0.06932957372640725,0.060444247521936445,0.06087941214389403
2022-03-31,0.062447258721800125,0.05684016383008639,0.0638534964468156,0.05985394236946662,0.0573992617366883,0.06273861240643641,0.057996420982203256,0.05708077296225467,0.06955251448268496,0.054935496475868595,0.053477403531559276,0.06453162851049954,0.06130038771474866,0.062208792365213705,0.06314731799913353,0.056125660895718354,0.06505540477965854,0.061770968311190444,0.06865121795908968,0.07248553491380516,0.06982439553988051,0.06793663690596463,0.07010367427902553,0.06621110165974353,0.06951004792747462,0.055051054995266746,0.05357973233620239,0.06650221641722465,0.06427554765528765,0.06531524508524988,0.0664584566634836,0.062198748652886104,0.0513958128066172,0.04316045759484388,0.05065698223537818,0.04358371190005972,0.05242819665341081,0.057921449457820406,0.04975660010823835,0.06041266055247907,0.06951004792747462,0.055051054995266746,0.05357973233620239,0.04091654085372176,0.04761139952757287,0.05106147151775442,0.041664455971308856,0.04313245998228443
