Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2022-05-10,0.46534653465346537,0.24752475247524752,0.8613861386138614,0.40594059405940597,0.09900990099009901,0.33663366336633666
2022-05-11,0.4752475247524752,0.24752475247524752,0.8910891089108911,0.32673267326732675,0.09900990099009901,0.42574257425742573
2022-05-12,0.7425742574257426,0.3564356435643564,0.9108910891089109,0.5148514851485149,0.0891089108910891,0.32673267326732675
2022-05-13,0.6732673267326733,0.4158415841584158,0.9108910891089109,0.5247524752475248,0.09900990099009901,0.32673267326732675
2022-05-16,0.6732673267326733,0.40594059405940597,0.8910891089108911,0.5445544554455446,0.10891089108910891,0.33663366336633666
2022-05-17,0.6732673267326733,0.5643564356435643,0.9108910891089109,0.5445544554455446,0.10891089108910891,0.3465346534653465
2022-05-18,0.6732673267326733,0.5643564356435643,0.900990099009901,0.5841584158415841,0.10891089108910891,0.009900990099009901
2022-05-19,0.8613861386138614,0.6435643564356436,0.7722772277227723,0.45544554455445546,0.1188118811881188,0.009900990099009901
2022-05-20,0.6435643564356436,0.6336633663366337,0.7722772277227723,0.5643564356435643,0.1188118811881188,0.009900990099009901
2022-05-23,0.6435643564356436,0.693069306930693,0.801980198019802,0.594059405940594,0.1188118811881188,0.009900990099009901
2022-05-24,0.6435643564356436,0.7128712871287128,0.7326732673267327,0.594059405940594,0.1188118811881188,0.009900990099009901
2022-05-25,0.6534653465346535,0.7128712871287128,0.7326732673267327,0.6237623762376238,0.1188118811881188,0.009900990099009901
2022-05-26,0.6534653465346535,0.7128712871287128,0.7425742574257426,0.6237623762376238,0.1188118811881188,0.009900990099009901
2022-05-27,0.6435643564356436,0.693069306930693,0.7425742574257426,0.7029702970297029,0.1188118811881188,0.009900990099009901
2022-05-31,0.6435643564356436,0.7128712871287128,0.7524752475247525,0.801980198019802,0.12871287128712872,0.009900990099009901
2022-06-01,0.6435643564356436,0.7128712871287128,0.7524752475247525,0.8118811881188119,0.0891089108910891,0.009900990099009901
2022-06-02,0.6534653465346535,0.6732673267326733,0.7524752475247525,0.8217821782178217,0.0891089108910891,0.009900990099009901
2022-06-03,0.6534653465346535,0.7425742574257426,0.7524752475247525,0.8118811881188119,0.0891089108910891,0.009900990099009901
2022-06-06,0.6633663366336634,0.900990099009901,0.8217821782178217,0.693069306930693,0.019801980198019802,0.009900990099009901
2022-06-07,0.6633663366336634,0.900990099009901,0.8118811881188119,0.693069306930693,0.019801980198019802,0.009900990099009901
2022-06-08,0.6534653465346535,0.9108910891089109,0.8118811881188119,0.6138613861386139,0.0297029702970297,0.009900990099009901
2022-06-09,0.6435643564356436,0.8910891089108911,0.8415841584158416,0.693069306930693,0.0297029702970297,0.009900990099009901
2022-06-10,0.7722772277227723,0.8613861386138614,0.8217821782178217,0.45544554455445546,0.07920792079207921,0.009900990099009901
2022-06-13,0.7623762376237624,0.7524752475247525,0.9306930693069307,0.37623762376237624,0.04950495049504951,0.009900990099009901
2022-06-14,0.6336633663366337,0.8118811881188119,0.6831683168316832,0.504950495049505,0.0594059405940594,0.009900990099009901
2022-06-15,0.6336633663366337,0.900990099009901,0.6831683168316832,0.5445544554455446,0.04950495049504951,0.009900990099009901
2022-06-16,0.6336633663366337,0.8415841584158416,0.7029702970297029,0.5148514851485149,0.04950495049504951,0.009900990099009901
2022-06-17,0.5643564356435643,0.8316831683168316,0.6732673267326733,0.46534653465346537,0.039603960396039604,0.009900990099009901
2022-06-21,0.5643564356435643,0.8217821782178217,0.6138613861386139,0.33663366336633666,0.019801980198019802,0.009900990099009901
2022-06-22,0.5643564356435643,0.8514851485148515,0.6534653465346535,0.3069306930693069,0.019801980198019802,0.009900990099009901
2022-06-23,0.5643564356435643,0.8514851485148515,0.6534653465346535,0.594059405940594,0.019801980198019802,0.009900990099009901
2022-06-24,0.5643564356435643,0.8217821782178217,0.5742574257425742,0.7425742574257426,0.019801980198019802,0.009900990099009901
2022-06-27,0.5742574257425742,0.8415841584158416,0.6534653465346535,0.7920792079207921,0.019801980198019802,0.009900990099009901
2022-06-28,0.5742574257425742,0.8613861386138614,0.6534653465346535,0.8118811881188119,0.019801980198019802,0.009900990099009901
2022-06-29,0.5148514851485149,0.7128712871287128,0.46534653465346537,0.6138613861386139,0.0297029702970297,0.009900990099009901
2022-06-30,0.5148514851485149,0.7128712871287128,0.46534653465346537,0.7722772277227723,0.0297029702970297,0.009900990099009901
2022-07-01,0.5148514851485149,0.7128712871287128,0.5346534653465347,0.8613861386138614,0.0297029702970297,0.009900990099009901
2022-07-05,0.5148514851485149,0.7425742574257426,0.5346534653465347,0.8613861386138614,0.0297029702970297,0.009900990099009901
2022-07-06,0.5148514851485149,0.7425742574257426,0.5346534653465347,0.8613861386138614,0.0297029702970297,0.009900990099009901
2022-07-07,0.5148514851485149,0.6732673267326733,0.5544554455445545,0.7821782178217822,0.0297029702970297,0.009900990099009901
2022-07-08,0.504950495049505,0.7425742574257426,0.5544554455445545,0.8910891089108911,0.0297029702970297,0.009900990099009901
2022-07-11,0.5148514851485149,0.6732673267326733,0.6237623762376238,0.8712871287128713,0.0297029702970297,0.009900990099009901
2022-07-12,0.504950495049505,0.7821782178217822,0.6336633663366337,0.8910891089108911,0.0297029702970297,0.009900990099009901
2022-07-13,0.5148514851485149,0.8316831683168316,0.6633663366336634,0.8910891089108911,0.0297029702970297,0.009900990099009901
2022-07-14,0.5148514851485149,0.8316831683168316,0.6732673267326733,0.8811881188118812,0.0297029702970297,0.009900990099009901
2022-07-15,0.5148514851485149,0.8811881188118812,0.6039603960396039,0.8811881188118812,0.0297029702970297,0.009900990099009901
2022-07-18,0.5445544554455446,0.8910891089108911,0.49504950495049505,0.900990099009901,0.039603960396039604,0.009900990099009901
2022-07-19,0.5148514851485149,0.8910891089108911,0.5544554455445545,0.9108910891089109,0.06930693069306931,0.009900990099009901
2022-07-20,0.4752475247524752,0.8910891089108911,0.5346534653465347,0.7326732673267327,0.039603960396039604,0.009900990099009901
2022-07-21,0.4752475247524752,0.8712871287128713,0.5346534653465347,0.7326732673267327,0.039603960396039604,0.009900990099009901
2022-07-22,0.43564356435643564,0.8316831683168316,0.5346534653465347,0.7227722772277227,0.039603960396039604,0.009900990099009901
2022-07-25,0.43564356435643564,0.8811881188118812,0.5643564356435643,0.7326732673267327,0.039603960396039604,0.009900990099009901
2022-07-26,0.4752475247524752,0.8811881188118812,0.5643564356435643,0.7326732673267327,0.039603960396039604,0.009900990099009901
2022-07-27,0.4752475247524752,0.8613861386138614,0.5643564356435643,0.7326732673267327,0.039603960396039604,0.009900990099009901
2022-07-28,0.4752475247524752,0.8910891089108911,0.5841584158415841,0.7722772277227723,0.039603960396039604,0.009900990099009901
2022-07-29,0.48514851485148514,0.8910891089108911,0.5643564356435643,0.7722772277227723,0.039603960396039604,0.009900990099009901
2022-08-01,0.4752475247524752,0.8910891089108911,0.6039603960396039,0.7128712871287128,0.039603960396039604,0.009900990099009901
2022-08-02,0.4752475247524752,0.8910891089108911,0.5643564356435643,0.8118811881188119,0.039603960396039604,0.009900990099009901
2022-08-03,0.4752475247524752,0.8910891089108911,0.5643564356435643,0.8118811881188119,0.039603960396039604,0.009900990099009901
2022-08-04,0.43564356435643564,0.8910891089108911,0.5643564356435643,0.9504950495049505,0.039603960396039604,0.009900990099009901
2022-08-05,0.43564356435643564,0.8910891089108911,0.5643564356435643,0.9900990099009901,0.0594059405940594,0.009900990099009901
2022-08-08,0.43564356435643564,0.7623762376237624,0.5544554455445545,1.0,0.0594059405940594,0.009900990099009901
2022-08-09,0.43564356435643564,0.7722772277227723,0.5544554455445545,1.0,0.0594059405940594,0.009900990099009901
2022-08-10,0.4752475247524752,0.7722772277227723,0.5643564356435643,1.0,0.0594059405940594,0.009900990099009901
2022-08-11,0.4752475247524752,0.7722772277227723,0.5544554455445545,1.0,0.0594059405940594,0.009900990099009901
2022-08-12,0.4752475247524752,0.7722772277227723,0.5643564356435643,1.0,0.06930693069306931,0.009900990099009901
2022-08-15,0.4752475247524752,0.7722772277227723,0.5643564356435643,1.0,0.06930693069306931,0.009900990099009901
2022-08-16,0.4752475247524752,0.7722772277227723,0.594059405940594,1.0,0.06930693069306931,0.009900990099009901
2022-08-17,0.4752475247524752,0.801980198019802,0.6237623762376238,1.0,0.06930693069306931,0.009900990099009901
2022-08-18,0.4752475247524752,0.8217821782178217,0.6237623762376238,1.0,0.06930693069306931,0.009900990099009901
2022-08-19,0.6138613861386139,0.7920792079207921,0.5643564356435643,1.0,0.06930693069306931,0.009900990099009901
2022-08-22,0.6138613861386139,0.8217821782178217,0.801980198019802,0.9702970297029703,0.06930693069306931,0.009900990099009901
2022-08-23,0.6732673267326733,0.8415841584158416,0.7029702970297029,1.0,0.0594059405940594,0.009900990099009901
2022-08-24,0.6732673267326733,0.8118811881188119,0.6435643564356436,1.0,0.0594059405940594,0.009900990099009901
2022-08-25,0.6732673267326733,0.8118811881188119,0.6435643564356436,1.0,0.09900990099009901,0.009900990099009901
2022-08-26,0.6831683168316832,0.8118811881188119,0.6435643564356436,1.0,0.09900990099009901,0.009900990099009901
2022-08-29,0.504950495049505,0.7326732673267327,0.48514851485148514,0.8415841584158416,0.06930693069306931,0.009900990099009901
2022-08-30,0.504950495049505,0.7326732673267327,0.504950495049505,0.8514851485148515,0.06930693069306931,0.009900990099009901
2022-08-31,0.504950495049505,0.7326732673267327,0.49504950495049505,0.8811881188118812,0.07920792079207921,0.009900990099009901
2022-09-01,0.504950495049505,0.7326732673267327,0.5841584158415841,0.8811881188118812,0.07920792079207921,0.009900990099009901
2022-09-02,0.504950495049505,0.7326732673267327,0.5841584158415841,0.8811881188118812,0.06930693069306931,0.009900990099009901
2022-09-06,0.504950495049505,0.7623762376237624,0.6237623762376238,0.801980198019802,0.0891089108910891,0.009900990099009901
2022-09-07,0.504950495049505,0.7326732673267327,0.6138613861386139,0.7920792079207921,0.0891089108910891,0.009900990099009901
2022-09-08,0.504950495049505,0.7623762376237624,0.6138613861386139,0.801980198019802,0.1188118811881188,0.009900990099009901
2022-09-09,0.504950495049505,0.7623762376237624,0.6237623762376238,0.7920792079207921,0.12871287128712872,0.009900990099009901
2022-09-12,0.504950495049505,0.7623762376237624,0.6237623762376238,0.7920792079207921,0.0891089108910891,0.009900990099009901
2022-09-13,0.43564356435643564,0.7623762376237624,0.6237623762376238,0.801980198019802,0.0891089108910891,0.009900990099009901
2022-09-14,0.5643564356435643,0.7524752475247525,0.49504950495049505,0.8514851485148515,0.12871287128712872,0.009900990099009901
2022-09-15,0.5742574257425742,0.7227722772277227,0.49504950495049505,0.8514851485148515,0.12871287128712872,0.009900990099009901
2022-09-16,0.5643564356435643,0.7524752475247525,0.5445544554455446,0.7128712871287128,0.12871287128712872,0.009900990099009901
2022-09-19,0.5643564356435643,0.7029702970297029,0.5445544554455446,0.7128712871287128,0.12871287128712872,0.009900990099009901
2022-09-20,0.5742574257425742,0.7524752475247525,0.5445544554455446,0.7128712871287128,0.12871287128712872,0.009900990099009901
2022-09-21,0.6138613861386139,0.7029702970297029,0.48514851485148514,0.8811881188118812,0.12871287128712872,0.009900990099009901
2022-09-22,0.5841584158415841,0.7029702970297029,0.5148514851485149,0.8613861386138614,0.12871287128712872,0.009900990099009901
2022-09-23,0.5841584158415841,0.7029702970297029,0.504950495049505,0.8514851485148515,0.12871287128712872,0.009900990099009901
2022-09-26,0.6336633663366337,0.7029702970297029,0.49504950495049505,0.7920792079207921,0.12871287128712872,0.009900990099009901
2022-09-27,0.6732673267326733,0.7029702970297029,0.504950495049505,0.7425742574257426,0.12871287128712872,0.009900990099009901
2022-09-28,0.6336633663366337,0.7029702970297029,0.4752475247524752,0.7722772277227723,0.12871287128712872,0.009900990099009901
2022-09-29,0.6435643564356436,0.7029702970297029,0.43564356435643564,0.6237623762376238,0.15841584158415842,0.009900990099009901
2022-09-30,0.8118811881188119,0.6534653465346535,0.38613861386138615,0.6732673267326733,0.12871287128712872,0.009900990099009901
2022-10-03,0.7326732673267327,0.6633663366336634,0.37623762376237624,0.693069306930693,0.09900990099009901,0.009900990099009901
2022-10-04,0.7326732673267327,0.6435643564356436,0.37623762376237624,0.693069306930693,0.10891089108910891,0.009900990099009901
2022-10-05,0.801980198019802,0.6336633663366337,0.37623762376237624,0.693069306930693,0.10891089108910891,0.009900990099009901
2022-10-06,0.801980198019802,0.6534653465346535,0.4158415841584158,0.6336633663366337,0.10891089108910891,0.009900990099009901
2022-10-07,0.7821782178217822,0.6336633663366337,0.38613861386138615,0.693069306930693,0.1782178217821782,0.009900990099009901
2022-10-10,0.7029702970297029,0.5445544554455446,0.31683168316831684,0.8514851485148515,0.0891089108910891,0.019801980198019802
2022-10-11,0.693069306930693,0.5445544554455446,0.31683168316831684,0.8910891089108911,0.09900990099009901,0.019801980198019802
2022-10-12,0.7029702970297029,0.5445544554455446,0.39603960396039606,0.8910891089108911,0.0891089108910891,0.019801980198019802
2022-10-13,0.693069306930693,0.5445544554455446,0.39603960396039606,0.8712871287128713,0.10891089108910891,0.019801980198019802
2022-10-14,0.6633663366336634,0.5445544554455446,0.3465346534653465,0.8514851485148515,0.10891089108910891,0.019801980198019802
2022-10-17,0.7029702970297029,0.5346534653465347,0.27722772277227725,0.9306930693069307,0.0594059405940594,0.009900990099009901
2022-10-18,0.6534653465346535,0.5346534653465347,0.27722772277227725,0.9801980198019802,0.07920792079207921,0.009900990099009901
2022-10-19,0.6633663366336634,0.5346534653465347,0.27722772277227725,0.9801980198019802,0.07920792079207921,0.009900990099009901
2022-10-20,0.6633663366336634,0.5346534653465347,0.25742574257425743,0.9801980198019802,0.07920792079207921,0.009900990099009901
2022-10-21,0.6534653465346535,0.43564356435643564,0.27722772277227725,0.9702970297029703,0.07920792079207921,0.009900990099009901
2022-10-24,0.6534653465346535,0.39603960396039606,0.25742574257425743,0.9504950495049505,0.07920792079207921,0.009900990099009901
2022-10-25,0.6534653465346535,0.43564356435643564,0.2376237623762376,0.9504950495049505,0.07920792079207921,0.009900990099009901
2022-10-26,0.6534653465346535,0.2871287128712871,0.2376237623762376,0.9504950495049505,0.07920792079207921,0.009900990099009901
2022-10-27,0.6534653465346535,0.2871287128712871,0.25742574257425743,0.9504950495049505,0.0891089108910891,0.009900990099009901
2022-10-28,0.6039603960396039,0.2871287128712871,0.27722772277227725,0.8514851485148515,0.12871287128712872,0.009900990099009901
2022-10-31,0.5742574257425742,0.25742574257425743,0.27722772277227725,0.8514851485148515,0.12871287128712872,0.009900990099009901
2022-11-01,0.5643564356435643,0.25742574257425743,0.3069306930693069,0.8811881188118812,0.12871287128712872,0.009900990099009901
2022-11-02,0.5544554455445545,0.22772277227722773,0.3564356435643564,0.8811881188118812,0.12871287128712872,0.009900990099009901
2022-11-03,0.5346534653465347,0.42574257425742573,0.19801980198019803,0.8514851485148515,0.16831683168316833,0.019801980198019802
2022-11-04,0.594059405940594,0.40594059405940597,0.25742574257425743,0.7821782178217822,0.19801980198019803,0.019801980198019802
2022-11-07,0.594059405940594,0.43564356435643564,0.2871287128712871,0.7821782178217822,0.19801980198019803,0.019801980198019802
2022-11-08,0.594059405940594,0.4158415841584158,0.2871287128712871,0.7821782178217822,0.19801980198019803,0.019801980198019802
2022-11-09,0.594059405940594,0.43564356435643564,0.2871287128712871,0.8514851485148515,0.19801980198019803,0.019801980198019802
2022-11-10,0.36633663366336633,0.2079207920792079,0.31683168316831684,0.7524752475247525,0.24752475247524752,0.019801980198019802
2022-11-11,0.4158415841584158,0.13861386138613863,0.46534653465346537,0.48514851485148514,0.3069306930693069,0.019801980198019802
2022-11-14,0.4158415841584158,0.13861386138613863,0.46534653465346537,0.48514851485148514,0.4752475247524752,0.019801980198019802
2022-11-15,0.37623762376237624,0.13861386138613863,0.46534653465346537,0.4158415841584158,0.504950495049505,0.0297029702970297
2022-11-16,0.37623762376237624,0.13861386138613863,0.46534653465346537,0.4158415841584158,0.5544554455445545,0.0297029702970297
2022-11-17,0.36633663366336633,0.13861386138613863,0.46534653465346537,0.4158415841584158,0.5742574257425742,0.009900990099009901
2022-11-18,0.36633663366336633,0.13861386138613863,0.46534653465346537,0.4158415841584158,0.5742574257425742,0.009900990099009901
2022-11-21,0.36633663366336633,0.13861386138613863,0.48514851485148514,0.4158415841584158,0.5841584158415841,0.009900990099009901
2022-11-22,0.45544554455445546,0.13861386138613863,0.5247524752475248,0.594059405940594,0.5841584158415841,0.009900990099009901
2022-11-23,0.43564356435643564,0.12871287128712872,0.5247524752475248,0.5841584158415841,0.7326732673267327,0.009900990099009901
2022-11-25,0.43564356435643564,0.12871287128712872,0.5247524752475248,0.6237623762376238,0.7029702970297029,0.009900990099009901
2022-11-28,0.5148514851485149,0.12871287128712872,0.5247524752475248,0.6237623762376238,0.7722772277227723,0.009900990099009901
2022-11-29,0.594059405940594,0.10891089108910891,0.46534653465346537,0.5148514851485149,0.8118811881188119,0.009900990099009901
2022-11-30,0.6237623762376238,0.10891089108910891,0.46534653465346537,0.5148514851485149,0.7821782178217822,0.009900990099009901
2022-12-01,0.7227722772277227,0.10891089108910891,0.6435643564356436,0.7425742574257426,0.7623762376237624,0.0297029702970297
2022-12-02,0.7029702970297029,0.10891089108910891,0.6039603960396039,0.7722772277227723,0.7227722772277227,0.019801980198019802
2022-12-05,0.7029702970297029,0.10891089108910891,0.6039603960396039,0.7722772277227723,0.7623762376237624,0.019801980198019802
2022-12-06,0.5445544554455446,0.10891089108910891,0.7524752475247525,0.594059405940594,0.7326732673267327,0.009900990099009901
2022-12-07,0.5445544554455446,0.09900990099009901,0.7524752475247525,0.45544554455445546,0.8217821782178217,0.009900990099009901
2022-12-08,0.5841584158415841,0.10891089108910891,0.7524752475247525,0.45544554455445546,0.8415841584158416,0.009900990099009901
2022-12-09,0.5841584158415841,0.10891089108910891,0.7524752475247525,0.45544554455445546,0.8217821782178217,0.009900990099009901
2022-12-12,0.5841584158415841,0.10891089108910891,0.7524752475247525,0.46534653465346537,0.7920792079207921,0.019801980198019802
2022-12-13,0.5643564356435643,0.1188118811881188,0.7524752475247525,0.46534653465346537,0.8217821782178217,0.019801980198019802
2022-12-14,0.5445544554455446,0.1188118811881188,0.7524752475247525,0.45544554455445546,0.7920792079207921,0.009900990099009901
2022-12-15,0.5643564356435643,0.1188118811881188,0.7524752475247525,0.45544554455445546,0.7920792079207921,0.009900990099009901
2022-12-16,0.7623762376237624,0.12871287128712872,0.594059405940594,0.5643564356435643,0.6138613861386139,0.009900990099009901
2022-12-19,0.7524752475247525,0.12871287128712872,0.594059405940594,0.5643564356435643,0.5742574257425742,0.009900990099009901
2022-12-20,0.7524752475247525,0.12871287128712872,0.5841584158415841,0.5643564356435643,0.5346534653465347,0.009900990099009901
2022-12-21,0.7524752475247525,0.10891089108910891,0.6138613861386139,0.5643564356435643,0.5247524752475248,0.009900990099009901
2022-12-22,0.7425742574257426,0.10891089108910891,0.5841584158415841,0.5643564356435643,0.5247524752475248,0.009900990099009901
2022-12-23,0.7821782178217822,0.1188118811881188,0.6534653465346535,0.5643564356435643,0.5841584158415841,0.009900990099009901
2022-12-27,0.801980198019802,0.1188118811881188,0.6534653465346535,0.5643564356435643,0.5841584158415841,0.009900990099009901
2022-12-28,0.8217821782178217,0.1782178217821782,0.6534653465346535,0.4752475247524752,0.5841584158415841,0.009900990099009901
2022-12-29,0.801980198019802,0.1485148514851485,0.6534653465346535,0.4752475247524752,0.5841584158415841,0.009900990099009901
